state,name,pred_review,mean_raw_review
TX,Fort Worth Branch (Trinity River Trails),4.7358848766939445,5
TX,Friars Creek Hike & Bike Trail,4.009938949546234,4
TX,Furneaux Creek Blue Trail,4.2944720367497355,4.5
TX,Furneaux Creek Orange Trail,NA,NA
TX,Gaylord Texan Trail,3.3986928967932872,2.5
TX,George Bush Park Hike and Bike Trail,4.438891649214142,4.75
TX,Glendale Park Loop Trail,NA,NA
TX,Haggard Park Trail,NA,NA
TX,Halls Bayou Trail,NA,NA
TX,Harrisburg and Sunset Rail Trails,NA,NA
TX,Hike and Bike Trail (Taylor),NA,NA
TX,Hoblitzelle Park Trail,NA,NA
TX,Hutton Branch Trail,NA,NA
TX,JoAnn Johnson Trail,4.414072382887342,5
TX,John Barfield Trail,3.5001918793346505,3
TX,John C. Phelps Trail,3.5002896704992197,2
TX,Katy Trail (Dallas),4.25731124627934,4.4
TX,Kiest Park Loop Trail,4.009938949546234,4
TX,Lake Mineral Wells State Trailway,4.306219391615535,4.428571428571429
TX,Lanana Creek Trail,4.210996485668531,4.5
TX,Lance Armstrong Bikeway (Crosstown Greenway),NA,NA
TX,Legacy Trail (TX),4.414072382887342,5
TX,Leon Creek Greenway,4.544634595645112,4.7
TX,Lewisville Hike and Bike Trail,NA,NA
TX,Library Loop Trail,3.755114310022727,3
TX,Little Bear Creek Linear Park,NA,NA
TX,Little White Oak Bayou Trail,NA,NA
TX,Lone Star Ranch Trail,NA,NA
TX,Lost Creek Reservoir State Trailway,NA,NA
TX,MKT/SP Rails to Trails (Heights Trail),4.264763589069742,5
TX,Medina River Trail,3.8787273486648677,3.8
TX,Mesquite Heritage Trail,NA,NA
TX,Mills Run Trail,NA,NA
TX,Mission Hike and Bike Trail,NA,NA
TX,Mission Reach,NA,NA
TX,MoPac Mobility Bridges,NA,NA
TX,Nolan Creek Hike and Bike Trail,4.414072382887342,5
TX,North Electric Trail,4.264763589069742,5
TX,Northaven Trail,4.210996485668531,4.5
TX,Oak Point Park & Nature Preserve Trail,4.583311261678548,5
TX,Oak Valley Trail,4.009938949546234,4
TX,Old Shepard Place Trail,NA,NA
TX,Old Soncy Trail,3.3986928967932872,2.5
TX,Owens Trail,NA,NA
TX,Paseo de la Resaca Community Trail,NA,NA
TX,Paul G. Boorman Trail,4.0079205884497195,4
TX,Pepper Creek Hike & Bike Trail,NA,NA
TX,Pleasant Run Road Trail,NA,NA
TX,Pool Road Trail,3.755114310022727,3
TX,Prairie Creek Trail,3.5002896704992197,2
TX,Preston Meadow Trail,NA,NA
TX,Preston Ridge Trail,4.006583614939032,4
TX,Preston Ridge Trail (Dallas),4.264763589069742,5
TX,Randy Morrow Trail,4.0079205884497195,4
TX,Rawhide Park Trail,4.175380860140494,4.333333333333333
TX,Ray Roberts Greenbelt,4.006583614939032,4
TX,Red Arroyo Trail,4.264763589069742,5
TX,Red Oak Creek Trail ,NA,NA
TX,Reno Rail Trail ,4.009938949546234,4
TX,Rio Grande River Trail,4.009683529752659,4
TX,River Legacy Trail,4.583311261678548,5
TX,Rock Island Rail Trail (TX),4.009938949546234,4
TX,Roy Orr Trail,3.755114310022727,3
TX,Rudman Loop Trail,4.0079205884497195,4
TX,Russell Creek Greenbelt,NA,NA
TX,Russell Creek Park Trail,4.414072382887342,5
TX,Salado Creek Greenway,4.544634595645112,4.7
TX,San Antonio River Walk Hike & Bike Path,3.837786369737572,3.6666666666666665
TX,San Gabriel Park Trail,4.264763589069742,5
TX,Santa Fe Trail (Dallas),4.006583614939032,4
TX,Santa Fe Trail (Plano),NA,NA
TX,Santa Fe Trail (Wharton),NA,NA
TX,Santa Fe Trestle Trail,4.175380860140494,4.333333333333333
TX,Schertz Parkway,NA,NA
TX,Serenity Park Hike and Bike Trail,4.009938949546234,4
TX,Seymour Highway Trail,NA,NA
TX,Shady Brook Trail,4.210996485668531,4.5
TX,Shawnee Park Trail,NA,NA
TX,Shoal Creek Trail,NA,NA
TX,SoPac Trail,3.755114310022727,3
TX,Southern Walnut Creek Hike and Bike Trail,4.383505878817497,4.6
TX,Southmost Nature Trail,NA,NA
TX,Spring Creek Trail (TX),4.264763589069742,5
TX,Steeplechase Park Trail,NA,NA
TX,Suncreek Trail,NA,NA
TX,Sunset Lake Park Trail,4.264763589069742,5
TX,Taychas Trail,4.512975350543415,5
TX,Terry Hershey Park Hike & Bike Trail,4.004921981203025,4
TX,The Colony Shoreline Trail,4.186648956748004,4.25
TX,Town Creek Hike and Bike Trail,4.150052424285329,4.25
TX,Trail de Paris,4.009938949546234,4
TX,Tribute Shoreline Nature Trail,NA,NA
TX,Trinity Levee Trail,3.6689891245361115,3.3333333333333335
TX,Trinity Skyline Trail,4.0079205884497195,4
TX,Trinity Strand Trail,NA,NA
TX,Turtle Creek Trail,3.5001918793346505,3
TX,Veloway Trail,4.2944720367497355,4.5
TX,Waco Riverwalk,NA,NA
TX,Walker's Creek Trail,4.264763589069742,5
TX,Walnut Creek Linear Park ,NA,NA
TX,Watters Branch Trail,3.6682084023351202,3.5
TX,Waxahachie Creek Hike & Bike Trail,4.131116613741182,4.2
TX,West White Oak Bayou Trail,4.306219391615536,4.428571428571429
TX,White Rock Creek Trail (North),3.820491676784045,3.75
TX,White Rock Lake Park Loop Trail,4.150052424285329,4.25
TX,White Rock Park Trail,3.755114310022727,3
TX,Wichita River and Holliday Creek Trails,4.512975350543415,5
TX,Wichita Valley Rail Trail,3.755114310022727,3
TX,Willow Creek Trail,NA,NA
TX,Windhaven Park Trail,NA,NA
TX,Winfred H. Bonner Trail,NA,NA
UT,Porter Rockwell Trail,4.276648803669372,4.5
UT,Historic Union Pacific Rail Trail State Park,3.860334199766162,3.8333333333333335
UT,21st Street Pond Trail ,NA,NA
UT,224 Connector Trail,3.723665680107821,3
UT,9 Line Trail,NA,NA
UT,Bingham Creek Trail,NA,NA
UT,Bloomington Hills North Trail,3.723665680107821,3
UT,Bluff Street Path,3.2140164010608063,1
UT,Candy Mountain Express Bike Trail,4.495310143947031,4.714285714285714
UT,Coal Creek Trail (UT),3.978490319631329,4
UT,Denver and Rio Grande Western Rail Trail,4.120293777331942,4.153846153846154
UT,East 224 Connector Trail,3.723665680107821,3
UT,Fort Pearce Wash Trail,3.723665680107821,3
UT,Fort Pierce Industrial Park Trail,3.4688410405843135,2
UT,Golden Spike National Historic Site,3.5767066228334645,3
UT,Halfway Wash Trail,3.723665680107821,3
UT,Highway 18 Path,3.978490319631329,4
UT,Historic Utah Southern Rail Trail,4.233314959154836,5
UT,Intermodal Hub Trail ,3.978490319631329,4
UT,Jordan River Parkway Trail,3.935925749924567,3.9285714285714284
UT,Legacy Parkway Trail,4.185934314489897,4.5
UT,McLeod Creek Trail,4.185934314489897,4.5
UT,Middleton Wash Trail,NA,NA
UT,Mill Creek Parkway,NA,NA
UT,Moab Canyon Pathway,4.494126474624509,4.8
UT,Murdock Canal Trail,4.662865652288154,5
UT,Ogden River Parkway,3.4688410405843135,2
UT,Old Emigration Trail,NA,NA
UT,Olympic Parkway Trail,3.723665680107821,3
UT,Pa'rus Trail,4.233314959154836,5
UT,Parley's Trail,NA,NA
UT,Poison Creek Trail,3.978490319631329,4
UT,Prospector Rail Trail,NA,NA
UT,Provo River Parkway,4.08381251022152,4.125
UT,Red Canyon Bicycle Trail,4.612459498186432,4.8
UT,Sand Hollow Wash Trail,3.4688410405843135,2
UT,Santa Clara River Trail (UT),3.723665680107821,3
UT,Slick Rock Park Trail,NA,NA
UT,Slick Rock Trail,3.723665680107821,3
UT,Snow Canyon Trail,4.233314959154836,5
UT,Split Rail Trail,3.978490319631329,4
UT,Virgin River South Trail,3.978490319631329,4
UT,Virgin River Trail,3.698970353811746,3.5
UT,Webb Hill Trail,3.978490319631329,4
UT,Weber Pathways Rail Trail,2.9768722914897143,2.25
UT,Weber River Parkway,4.233314959154836,5
UT,Willow Creek Trail (UT),3.723665680107821,3
VA,Virginia Creeper National Recreation Trail,4.594810426988765,4.630434782608695
VA,Washington and Old Dominion Railroad Regional Park (W&OD),4.322372550862295,4.375
VA,Ashland Trolley Line,4.025651749707619,4
VA,Beulah Street Sidepath,NA,NA
VA,Birdneck Road Trail,NA,NA
VA,Blake Lane Sidepath,NA,NA
VA,Bluemont Junction Trail,4.025651749707619,4
VA,Braddock Road Sidepath,NA,NA
VA,Bull Creek Pedestrian and Bike Trail,4.2804763892311275,5
VA,Burke Lake Loop Trail,4.025651749707619,4
VA,Burke VRE Trail,3.770827110184112,3
VA,Cameron Station Linear Park,3.770827110184112,3
VA,Cannon Creek Greenway,NA,NA
VA,Cape Henry Trail,4.6793427318476795,4.888888888888889
VA,Centreville Road Sidepath,NA,NA
VA,Chessie Nature Trail,3.6830664836598417,3.6363636363636362
VA,Chester Linear Park,3.4112148059640797,2.5
VA,Craig County Greenway Trail,4.025651749707619,4
VA,Cross County Trail (VA),3.671720187054257,3.5833333333333335
VA,Custis Trail,3.725698677523382,3.5
VA,Dahlgren Railroad Heritage Trail,3.8992258246800446,3.8333333333333335
VA,Dam Neck Road Trail,4.020442497620513,4
VA,Devil's Fork Loop Trail,4.3403578076917615,4.4
VA,Diamond Springs Road Trail,NA,NA
VA,Dick & Willie Passage Rail Trail,4.54940556071636,4.7
VA,Dismal Swamp Canal Trail (VA),4.655902209890838,4.785714285714286
VA,Eisenhower Avenue Trail,3.8173666004017015,3.5
VA,Elizabeth River Trail (Atlantic City Spur),3.551518143678967,3.375
VA,Fairfax County Parkway Trail,3.261177831137098,1
VA,Four Mile Run Trail,4.016991860337132,4
VA,General Booth Boulevard Trail,NA,NA
VA,Great Neck Road/London Bridge Road Trail,NA,NA
VA,Guest River Gorge Trail,4.614721887109434,4.857142857142857
VA,Hanging Rock Battlefield Trail,NA,NA
VA,Harris Road Trail,NA,NA
VA,Herndon Parkway Sidepath,NA,NA
VA,High Bridge Trail,3.9718290894820596,3.9655172413793105
VA,Holmes Run Trail,3.886508664656207,3.8
VA,Huckleberry Trail,4.158957514916601,4.25
VA,Independence Boulevard Trail,NA,NA
VA,Jackson River Scenic Trail,4.4639918198358215,4.523809523809524
VA,James River Foot Bridge,NA,NA
VA,James River Heritage Trail (Blackwater Creek Natural Area),4.508699343597808,4.615384615384615
VA,John W. Warner Parkway Trail ,NA,NA
VA,Kempsville Road Trail,4.025651749707619,4
VA,Lake Accotink Trail,4.016991860337132,4
VA,Lake Mercer Loop Trail,NA,NA
VA,Lick Run Greenway,NA,NA
VA,Linton Hall Road Trail,3.770827110184112,3
VA,Little Neck Road Trail,NA,NA
VA,Little Stony National Recreation Trail,4.2804763892311275,5
VA,Lord Fairfax Community College Connector Trail,NA,NA
VA,Lynnhaven Parkway Trail,NA,NA
VA,Mary Washington Hospital Trail,NA,NA
VA,Meadowlark Connector Trail,4.025651749707619,4
VA,Mendota Trail,NA,NA
VA,Mill Mountain Greenway,NA,NA
VA,Mount Vernon Trail,4.256002604556033,4.294117647058823
VA,New River Trail State Park,4.580992543484824,4.619047619047619
VA,Newport News Park Bikeway,4.223518394839323,4.5
VA,Nimmo Parkway Trail,NA,NA
VA,Norfolk Avenue Trail,NA,NA
VA,Ox Road Sidepath,NA,NA
VA,Phillips Creek Loop Trail,3.261177831137098,1
VA,Potomac Yard Trail,4.025651749707619,4
VA,Powhatan Creek Trail,4.354586350740054,4.666666666666667
VA,Railroad Ford Trail,NA,NA
VA,Rappahannock Canal Walk,4.020442497620513,4
VA,Rappahannock River Heritage Trail,NA,NA
VA,Richmond and Danville Rail-Trail,3.7603140321180497,3.6
VA,Rivanna Trail,NA,NA
VA,Riverwalk Trail (VA),4.649989983570848,4.875
VA,Roanoke River Greenway,NA,NA
VA,Rosemont Road Trail,NA,NA
VA,Salem Road Trail,NA,NA
VA,Salt Trail,3.1148477054412522,2.6666666666666665
VA,Southern Tip Bike & Hike Trail,4.025651749707619,4
VA,Staunton River Battlefield Rail-Trail,NA,NA
VA,Stringfellow Road Sidepath,3.6142907031828906,3
VA,Sudley Manor Drive Trail,3.4112148059640797,2.5
VA,Suffolk Seaboard Coastline Trail,4.537728704083944,4.642857142857143
VA,Tinker Creek Greenway,NA,NA
VA,Tobacco Heritage Trail,3.9092280914664204,3.888888888888889
VA,Trillium Trail (Sandy Bottom Nature Park),3.8173666004017015,3.5
VA,Unfinished Railroad Loop Trail,4.2804763892311275,5
VA,Upton Drive Trail,NA,NA
VA,Uptown Spur Trail,NA,NA
VA,Victoria Railroad Park,NA,NA
VA,Virginia Beach Boardwalk,3.770827110184112,3
VA,Virginia Blue Ridge Railway Trail,4.504960942082958,4.56
VA,Virginia Capital Trail,4.587365196528921,4.636363636363637
VA,Virginia Central Railway Trail,3.8992258246800446,3.8333333333333335
VA,Warrenton Branch Greenway,4.683603943918836,5
VA,Wesleyan Drive/Haygood Road Trail,NA,NA
VA,West Ox Road Sidepath,NA,NA
VA,White's Mill Trail,NA,NA
VA,Wilderness Road Trail,4.185789105538594,4.333333333333333
VA,Winchester Green Circle,3.261177831137098,1
VA,Wolf Creek Greenway,4.025651749707619,4
VA,Woodrow Wilson Bridge Trail,4.399935395708837,4.444444444444445
VT,Delaware and Hudson Rail-Trail,3.453157923447568,3.375
VT,Island Line Rail Trail,4.536155806682902,4.6
VT,Airport Park Trail,3.994264742698464,4
VT,Alburg Recreational Rail-Trail,3.7911888454796525,3.5
VT,Allen Point Access Area Trail,NA,NA
VT,Arms Park Trail,NA,NA
VT,Battell Woods Trail,NA,NA
VT,Beebe Spur Rail Trail,4.28476053490102,4.5
VT,Cambridge Greenway,3.9928032578240256,4
VT,Colchester Bayside to Village Path,4.247627897347533,5
VT,Cross Vermont Trail,3.151246612324181,2.3333333333333335
VT,East Branch Trail (VT),NA,NA
VT,Essex Bike Paths,NA,NA
VT,Ethan Allen Park Trails,3.7911888454796525,3.5
VT,"Hoot, Toot and Whistle Trail",NA,NA
VT,Intervale Trail,NA,NA
VT,Johnnie Brook Road Trail,NA,NA
VT,Lamoille Valley Rail Trail,4.1100049462030634,4.133333333333334
VT,Lye Brook Falls Trail,3.7227967920456293,3.625
VT,Marshall Avenue Bike Path,NA,NA
VT,Means Woods Trail,NA,NA
VT,Millstone Hill West Bike Path,3.9928032578240256,4
VT,Missisquoi Valley Rail-Trail,4.411938545794754,4.5
VT,Montpelier & Wells River Trail,3.657638347928563,3.3333333333333335
VT,Montpelier Recreation Path (Winooski Path),NA,NA
VT,Niquette Bay State Park - Allen Trail,NA,NA
VT,Riverside Avenue Bike Path,NA,NA
VT,Route 127 Path,NA,NA
VT,South Barre Bike Path,3.737978618300518,3
VT,South Burlington Rec Paths,NA,NA
VT,Stowe Recreation Path,4.332997428278249,4.5
VT,Swanton Recreation Path,NA,NA
VT,Three Rivers Bike Path,3.737978618300518,3
VT,Ti-Haul Trail & Shelburne Bay Park Rec Path ,4.247627897347533,5
VT,Toonerville Rail-Trail,3.8515016975078007,3.75
VT,Valley Trail,NA,NA
VT,West River Trail ,3.3850370510420307,2.5
VT,Williston Village Bike Paths,3.9928032578240256,4
VT,Wright Park Trail,NA,NA
WA,Pullman Riverwalk,4.006965614323699,4
WA,Bill Chipman Palouse Trail,4.280134363408913,4.5
WA,Alki Trail,4.004614061305746,4
WA,Apple Capital Recreation Loop Trail,4.368659501098083,4.5
WA,Appleway Trail,NA,NA
WA,BPA Trail,4.173411306507207,4.333333333333333
WA,Basich Trailway,NA,NA
WA,Bay to Baker Trail (Bellingham),3.802475168726422,3.5
WA,Bay to Baker Trail (Everson),NA,NA
WA,Bay to Baker Trail (Maple Falls to Glacier),3.752140974800191,3
WA,Bear Creek Trail (WA),NA,NA
WA,Ben Burr Trail,4.261790253847206,5
WA,Burke-Gilman Trail,4.096889171959487,4.111111111111111
WA,Burnt Bridge Creek Trail,3.891008971959182,3.8333333333333335
WA,ByPass Shelterbelt,NA,NA
WA,Cascade Trail,3.895760029370548,3.875
WA,Cedar River Trail (WA),3.71510847543127,3.5
WA,Centennial Trail State Park,4.002502221134122,4
WA,Chehalis Riverfront Walkway,NA,NA
WA,Chehalis Western Trail,4.3889841347284255,4.5
WA,Chelatchie Prairie Railroad Trail,NA,NA
WA,Cheshiahud Lake Union Loop,3.4973163352766834,2
WA,Chief Sealth Trail,3.1606278352984423,2.3333333333333335
WA,Children of the Sun,NA,NA
WA,City of Snoqualmie Centennial Trail,NA,NA
WA,Coal Creek Trail (WA),4.437206537753303,4.75
WA,Coal Mines Trail,4.006965614323699,4
WA,Colfax Trail,3.1932474770699892,2
WA,Columbia Plateau Trail State Park,3.554846920856842,3.3333333333333335
WA,Columbia River Dike Trail,3.835816816104285,3.6666666666666665
WA,Coweeman River Trail,3.6670195709028244,3.3333333333333335
WA,Cowiche Canyon Trail,4.411702860382855,5
WA,Cowlitz River Trail,3.599399271507611,3
WA,Cross Kirkland Corridor,3.752140974800191,3
WA,Cushman Trail,3.6363449411701616,3.5
WA,Des Moines Creek Trail,4.56333307416386,4.833333333333333
WA,Discovery Trail,4.505467948772213,4.666666666666667
WA,Duwamish Trail,NA,NA
WA,East Aberdeen Waterfront Walkway,4.006965614323699,4
WA,East Lake Sammamish Trail,3.834567188244443,3.7777777777777777
WA,Elliott Bay Trail (Terminal 91 Bike Path),4.411702860382855,5
WA,Ferry County Rail Trail,4.173411306507207,4.333333333333333
WA,Fish Lake Trail,4.337742758640272,4.444444444444445
WA,Foothills Trail,4.289231371811127,4.363636363636363
WA,Frenchman's Bar Trail,4.3422085517086675,4.666666666666667
WA,Golden Tiger Pathway,NA,NA
WA,Grand Avenue Greenway,NA,NA
WA,Grandview Trail,NA,NA
WA,Green River Trail,4.002115008292399,4
WA,Green-to-Cedar Rivers Trail,NA,NA
WA,Greenbelt Trail,4.006965614323699,4
WA,Guemes Channel Trail,3.802475168726422,3.5
WA,Hertz Trail,3.752140974800191,3
WA,Highway 500 Trail,NA,NA
WA,I-90 Trail,4.451279057129748,4.666666666666667
WA,Interurban Trail (Bellingham),4.005551065945233,4
WA,Interurban Trail (North),4.002754352708031,4
WA,Interurban Trail (South),4.005551065945233,4
WA,Iron Goat Trail,4.3422085517086675,4.666666666666667
WA,Issaquah-Preston Trail,4.005551065945233,4
WA,John Wayne Pioneer Trail,4.220125175202137,4.241379310344827
WA,Keene Road Trail,3.752140974800191,3
WA,Klickitat Trail,3.426269250502458,3
WA,Kulshan Creek Trail,4.006965614323699,4
WA,Lacamas Heritage Trail,4.173411306507207,4.333333333333333
WA,Larrabee Trail,NA,NA
WA,Liberty Lake Stateline Trail,4.261790253847206,5
WA,Liberty Lake Trail,NA,NA
WA,Lowell Riverfront Trail,4.006965614323699,4
WA,Lower Yakima Valley Pathway,4.261790253847206,5
WA,Marymoor Connector Trail,4.261790253847206,5
WA,Middle Fork Snoqualmie River Trail,NA,NA
WA,Necklace Valley Trail,NA,NA
WA,North Creek Trail,4.129644154301929,4.2
WA,Olympic Discovery Trail - Blyn to Elwha River,4.202846469561984,4.25
WA,Olympic Discovery Trail - Spruce Railroad Trail,4.255838786840087,4.4
WA,Olympic Discovery Trail East - Port Townsend,4.292786925288896,4.5
WA,Padden Parkway Trail,4.005551065945233,4
WA,Padilla Bay Shore Trail,NA,NA
WA,Pigeon Creek Trail,4.261790253847206,5
WA,Powerhouse Canal Pathway,NA,NA
WA,Prairie Line Trail,4.261790253847206,5
WA,Preston-Snoqualmie Trail,4.173411306507207,4.333333333333333
WA,Puyallup Riverwalk Trail,3.859528087895677,3.75
WA,Railroad Trail (WA),3.752140974800191,3
WA,Rainier Trail,NA,NA
WA,Redmond Central Connector,4.006965614323699,4
WA,Richland Riverfront Trail,4.004614061305746,4
WA,Riverfront Trail (WA),4.173411306507207,4.333333333333333
WA,Ruston Way Path,4.292786925288896,4.5
WA,Sacagawea Heritage Trail,3.835816816104285,3.6666666666666665
WA,Salmon Creek Greenway Trail,4.437206537753303,4.75
WA,Sammamish River Trail,4.368659501098083,4.5
WA,Scott Pierson Trail,3.398175715424034,3.142857142857143
WA,Seattle Waterfront Pathway,3.242491695753176,1
WA,Ship Canal Trail,4.004614061305746,4
WA,Similkameen Trail,NA,NA
WA,Snohomish County Centennial Trail,4.692486173780065,4.846153846153846
WA,Snoqualmie Valley Trail,4.001831576181469,4
WA,Soos Creek Trail,4.002754352708031,4
WA,Soundview Trail,4.411702860382855,5
WA,South Bay Trail,4.004614061305746,4
WA,Spokane Iron Bridge,NA,NA
WA,Squires Lake Trail,4.006965614323699,4
WA,State Route 20 Arboreta Trail,NA,NA
WA,Sumner Link Trail,3.330738886788615,3
WA,Sylvia Creek Forestry Trail,NA,NA
WA,Thea Foss Waterway Esplanade,4.261790253847206,5
WA,Tolt Pipeline Trail,3.835816816104285,3.6666666666666665
WA,Tommy Thompson Trail,4.3422085517086675,4.666666666666667
WA,Wallace Falls Railway Trail,NA,NA
WA,West Campus Trail,NA,NA
WA,Westport Dunes Trail,NA,NA
WA,Whistle Punk Interpretive Trail,NA,NA
WA,Whitehorse Trail,2.8825228186521628,2.3333333333333335
WA,Willapa Hills Trail ,3.687730369382151,3.6153846153846154
WA,Woodland Trail,3.3963233742887997,2.5
WA,Yakima Greenway,4.006965614323699,4
WA,Yelm-Tenino Trail,4.234236484154015,4.3
WI,Elroy-Sparta State Trail,4.251581502817741,4.28125
WI,Glacial Drumlin State Trail,4.537915355271411,4.59375
WI,400 State Trail,4.381519313995275,4.571428571428571
WI,Ahnapee State Park Trail,3.614280735500798,3.5
WI,Badger State Trail,3.3207073803591323,3.2222222222222223
WI,Baird Creek Trail,NA,NA
WI,Bannerman Trail,3.3473749184430774,2.5
WI,Bearskin State Trail,4.460067163571543,4.571428571428571
WI,Beerline Trail,3.69071924633835,3
WI,Blackhawk Path,NA,NA
WI,Brooke Street Trail,NA,NA
WI,Brown Deer Recreational Trail,4.159678507318321,4.5
WI,Brownstone Trail,NA,NA
WI,Buffalo River State Trail,2.7381472267866442,1
WI,Bugline Trail,4.409053265017413,4.476190476190476
WI,CE Trail,NA,NA
WI,Campus Drive Pedestrian and Bicycle Path,3.69071924633835,3
WI,Cannonball Path,4.200368525385365,5
WI,Capital City State Trail,3.5358786411690826,3.25
WI,Cattail State Trail,3.7535267128806993,3.5
WI,Cheese Country Recreation Trail,3.5417553080018056,3.466666666666667
WI,Chippewa River State Trail,3.828717536037749,3.8
WI,City of Franklin Hike and Bike Trail,3.9639279699636463,4
WI,Conover-Phelps Trail,4.200368525385365,5
WI,Copper Culture Trail,NA,NA
WI,Crystal Lake Trail,4.546815928419927,5
WI,Cushing Park Road Recreational Trail,NA,NA
WI,Devil's River State Trail,4.280756207781277,4.428571428571429
WI,Downtown Trail (WI),NA,NA
WI,Duck Creek Trail (WI),3.2470394162402694,2.75
WI,Duck Lake Nature Area Trail,4.200368525385365,5
WI,Duncan Creek Trail,NA,NA
WI,East River Trail,4.200368525385365,5
WI,Eau Claire Rail-Trail,NA,NA
WI,Eisenbahn State Trail,4.255055975437729,4.375
WI,Fox River State Trail,4.648378119772771,5
WI,Fox River Trail (Waukesha),3.8777037829252783,3.857142857142857
WI,Friendship State Trail,3.8247178660978953,3.75
WI,Gandy Dancer Trail - Southern Section,4.2155866624737754,4.3
WI,Glacial River Trail,4.200162051636319,4.333333333333333
WI,Great River State Trail,3.7621950016965395,3.736842105263158
WI,Great Sauk State Trail,NA,NA
WI,Green Circle Trail,4.200368525385365,5
WI,Hank Aaron State Trail,4.149803724384467,4.222222222222222
WI,Harbor View Trail,NA,NA
WI,Hiawatha Trail (WI),2.941223124005455,1.5
WI,Hillsboro State Trail,3.9566026100995106,4
WI,Hudson to Lakeland/Afton Trail,2.7097925628204664,1
WI,Interlink Trail,3.9455438858618574,4
WI,Iron Horse Trail (WI),NA,NA
WI,Kenosha County Bike Trail,4.200368525385365,5
WI,Kinnickinnic River Trail,NA,NA
WI,Kiwanis Bike Trail,NA,NA
WI,Kohler Memorial Drive Path,NA,NA
WI,Konkapot Creek Trail,4.200368525385365,5
WI,La Crosse River State Trail,3.705820055491788,3.625
WI,Lake Country Recreation Trail,3.5375639058916,3.4705882352941178
WI,Lake Geneva Bike Path,2.4447527631504995,1
WI,Lake Michigan Pathway,3.9639279699636463,4
WI,Lake to Lake Bike Trail (WI),4.301522460366568,4.666666666666667
WI,Lakefront Bike Path,3.9455438858618574,4
WI,Lower Yahara River Trail,NA,NA
WI,MRK Trail,3.69071924633835,3
WI,Manitowish Waters Bike Trail,4.470319705568029,5
WI,Mariners Trail,4.546815928419927,5
WI,Mascoutin Valley State Trail,4.546815928419927,5
WI,Meadowbrook Trail,NA,NA
WI,Military Ridge State Trail,3.751945983499866,3.6666666666666665
WI,Milwaukee RiverWalk,NA,NA
WI,Mountain-Bay State Trail,3.3185941637746197,3.2
WI,Muskego Recreation Trail,3.8247178660978953,3.75
WI,New Berlin Recreation Trail,4.255055975437729,4.375
WI,Newberry Trail,4.159678507318321,4.5
WI,Newton Blackmour State Trail,3.3914590287046757,3
WI,Nicolet State Trail,3.181069967291335,1
WI,North Shore Trail (WI),NA,NA
WI,Northwestern Trail,3.5504508156618884,3
WI,Oak Leaf Trail,4.1406277693615,4.166666666666667
WI,Oconto River State Trail,3.181069967291335,1
WI,Old Abe State Trail,4.200103861272391,4.2727272727272725
WI,Old Plank Road Trail (WI),3.5537502825605536,3.4545454545454546
WI,Oliver-Wrenshall Trail,3.7535267128806993,3.5
WI,Omaha Trail,3.7510261287301803,3.7142857142857144
WI,Osaugie Trail,3.3473749184430774,2.5
WI,Ozaukee Interurban Trail,4.519153916474989,4.642857142857143
WI,Packerland Drive Trail,3.435894606814842,2
WI,Peace Trail,3.435894606814842,2
WI,Pecatonica State Trail,3.3914590287046757,3
WI,Peebles Trail,4.200368525385365,5
WI,Pelishek-Tiffany Nature Trail,3.69071924633835,3
WI,Pheasant Branch Conservancy Trail,3.9566026100995106,4
WI,Pheasant Branch Creek Corridor Trail,NA,NA
WI,Pike River Pathway,3.9455438858618574,4
WI,Pine Line Trail,2.941223124005455,1.5
WI,Pine River Trail,3.338299089656608,3.1818181818181817
WI,Prairie Trail (WI),NA,NA
WI,Racine-Sturtevant Trail,NA,NA
WI,Rawley Point Trail,4.648378119772771,5
WI,Red Cedar State Trail,4.402396315955521,4.75
WI,Rock River Parkway Trail,NA,NA
WI,Root River Pathway,3.9639279699636463,4
WI,Rountree Branch Trail,4.3627544045371325,5
WI,Saunders State Trail,3.181069967291335,1
WI,Seven Waters Bike Trail,3.7692014754644996,3.727272727272727
WI,Sheboygan Interurban Trail,3.9639279699636463,4
WI,Shoreland 400 Rail Trail,NA,NA
WI,South Connector Trail,NA,NA
WI,Southwest Commuter Path,4.301522460366568,4.666666666666667
WI,Spring Brook Trail,NA,NA
WI,St. Germain Bike & Hike Trail,4.200368525385365,5
WI,Starkweather Creek Path,NA,NA
WI,Stower Seven Lakes State Trail,4.163516655446738,4.25
WI,Sugar River State Trail,3.4074433545840295,3.3125
WI,Taylor Drive Multi-use Path,NA,NA
WI,Three Eagle Trail,4.482282420209275,4.714285714285714
WI,Tomorrow River State Trail,4.200103861272391,4.2727272727272725
WI,Tri-County Corridor Trail,NA,NA
WI,Tuscobia State Trail,3.3473749184430774,2.5
WI,US Highway 12 Path,NA,NA
WI,Upper Yahara River Trail,4.200368525385365,5
WI,WE Energies Trail,3.69071924633835,3
WI,West Allis Cross Town Connector,3.9639279699636463,4
WI,White River State Trail,4.3586030330585785,4.4375
WI,Wild Goose State Trail,3.3644745843145185,3.2
WI,Wild Rivers State Trail,3.7951307247621857,3.6666666666666665
WI,Wildwood Trail,4.159678507318321,4.5
WI,Wingra Creek Path,NA,NA
WI,Wiouwash State Trail,4.271920925573705,4.363636363636363
WI,Wolf River State Trail,NA,NA
WI,Wolf Run Trail (WI),NA,NA
WI,Yahara River Bike Path,NA,NA
